Generating SQLite file profile_2d_fft.sqlite from profile_2d_fft.nsys-rep
Processing [profile_2d_fft.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)    Med (ns)   Min (ns)   Max (ns)   StdDev (ns)           Name         
 --------  ---------------  ---------  -----------  ---------  --------  ----------  -----------  ----------------------
     39.0    7,310,209,695    387,267     18,876.4   13,164.0     1,582   1,366,081     20,458.4  cudaStreamSynchronize 
     28.7    5,378,552,919  2,613,820      2,057.7    1,995.0     1,698   1,362,362      4,034.6  cudaLaunchKernel      
     21.0    3,936,654,710    106,720     36,887.7   33,944.0     8,531   1,392,456      6,452.1  cudaMemcpy            
      8.1    1,511,608,614    747,223      2,023.0    1,986.0     1,422   1,362,999      5,253.5  cudaMemcpyAsync       
      1.6      290,790,942    138,858      2,094.2    2,044.0     1,791     322,247        967.5  cuLaunchKernel        
      0.9      173,893,020    106,711      1,629.6    1,585.0     1,292     831,773      2,752.3  cudaMemsetAsync       
      0.5       89,970,671         78  1,153,470.1   32,296.5     1,510  87,970,455  9,957,777.2  cudaMalloc            
      0.1       23,690,975    535,515         44.2       43.0        37       2,219         14.9  cuKernelGetName       
      0.0        2,963,975         78     37,999.7   52,329.5     1,866     142,121     31,173.0  cudaFree              
      0.0        1,027,972          4    256,993.0  237,791.5   132,526     419,863    119,754.4  cuModuleLoadData      
      0.0          798,824         27     29,586.1    4,514.0     3,075     638,967    121,868.0  cudaMallocHost        
      0.0          656,123          5    131,224.6    4,724.0     3,652     616,426    271,411.6  cuMemcpyHtoD_v2       
      0.0          379,227         27     14,045.4    3,548.0     2,635     257,026     48,609.0  cudaFreeHost          
      0.0          176,107          5     35,221.4   35,909.0    19,171      52,410     11,928.2  cuLibraryLoadData     
      0.0           98,465          4     24,616.3   23,819.5    11,906      38,920     11,309.7  cuModuleUnload        
      0.0           75,557        419        180.3       99.0        50       6,385        343.9  cuGetProcAddress_v2   
      0.0           62,591          1     62,591.0   62,591.0    62,591      62,591          0.0  cudaDeviceSynchronize 
      0.0           54,415          1     54,415.0   54,415.0    54,415      54,415          0.0  cuMemAlloc_v2         
      0.0           37,626          2     18,813.0   18,813.0    15,796      21,830      4,266.7  cuMemGetInfo_v2       
      0.0           37,574          3     12,524.7      438.0       115      37,021     21,215.1  cuMemFree_v2          
      0.0           26,285          2     13,142.5   13,142.5     4,412      21,873     12,346.8  cudaMemset            
      0.0           17,732          2      8,866.0    8,866.0     8,266       9,466        848.5  cudaEventRecord       
      0.0            4,214          2      2,107.0    2,107.0     1,541       2,673        800.4  cudaEventCreate       
      0.0            3,117          1      3,117.0    3,117.0     3,117       3,117          0.0  cudaEventSynchronize  
      0.0            2,756          2      1,378.0    1,378.0     1,176       1,580        285.7  cuInit                
      0.0            1,330          9        147.8      142.0        76         206         40.6  cuLibraryGetKernel    
      0.0              824          2        412.0      412.0       356         468         79.2  cuCtxSetCurrent       
      0.0              743          2        371.5      371.5        65         678        433.5  cuModuleGetLoadingMode

Processing [profile_2d_fft.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     16.2    1,718,955,725    106,711  16,108.5  14,624.0    13,248    24,960      2,800.2  multi_dot_kernel(const double *, FusedPtrBundle, double *, int, int)                                
     15.4    1,634,490,596    772,560   2,115.7   2,048.0     1,952     4,096        261.3  void sundials::cuda::impl::linearSumKernel<double, int>(T1, const T1 *, T1, const T1 *, T1 *, T2)   
     10.5    1,110,335,469     69,429  15,992.4  16,000.0    15,264    16,384         27.3  void regular_fft<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)4, (paddi…
      8.7      918,678,193    106,711   8,609.0   8,608.0     8,512     8,768         25.8  jtv_kernel(const double *, const double *, double *, int, int, int)                                 
      8.4      886,690,615     69,429  12,771.2  12,768.0     5,377    13,120         87.3  void vector_fft<(unsigned int)256, EPT<(unsigned int)8>, (unsigned int)2, (unsigned int)12, (paddin…
