Generating SQLite file profile_2d_fft.sqlite from profile_2d_fft.nsys-rep
Processing [profile_2d_fft.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)    Med (ns)   Min (ns)   Max (ns)   StdDev (ns)           Name         
 --------  ---------------  ---------  -----------  ---------  --------  ----------  -----------  ----------------------
     36.7    4,311,338,974    237,964     18,117.6   13,059.0     2,767   1,315,250     17,932.6  cudaStreamSynchronize 
     27.8    3,270,813,180  1,638,830      1,995.8    1,933.0     1,656   1,263,336      3,377.0  cudaLaunchKernel      
     24.9    2,924,747,432     71,069     41,153.6   40,923.0    20,578      78,120      3,504.0  cudaMemcpy            
      7.5      882,612,994    461,871      1,911.0    1,896.0     1,372     830,922      1,965.2  cudaMemcpyAsync       
      1.2      144,039,278     70,782      2,035.0    1,956.0     1,738   1,298,477      5,930.6  cuLaunchKernel        
      0.9      111,169,574     71,060      1,564.4    1,515.0     1,269     818,944      3,335.0  cudaMemsetAsync       
      0.8       88,320,979         86  1,026,988.1   30,833.0     1,451  86,372,042  9,311,288.1  cudaMalloc            
      0.1       13,571,148    303,107         44.8       44.0        37       1,833         16.2  cuKernelGetName       
      0.0        2,896,197         86     33,676.7   47,184.5     2,131     128,495     30,137.5  cudaFree              
      0.0          995,455          4    248,863.8  226,176.5   135,307     407,795    114,912.6  cuModuleLoadData      
      0.0          848,582         35     24,245.2    4,363.0     3,083     640,708    107,340.2  cudaMallocHost        
      0.0          613,576          5    122,715.2    4,405.0     2,813     573,671    252,324.1  cuMemcpyHtoD_v2       
      0.0          390,380         35     11,153.7    3,305.0     2,336     250,278     41,658.6  cudaFreeHost          
      0.0          163,524          5     32,704.8   28,849.0    20,140      57,904     14,632.2  cuLibraryLoadData     
      0.0           94,423          4     23,605.8   22,322.0    11,519      38,260     11,121.3  cuModuleUnload        
      0.0           69,188        419        165.1       96.0        49       3,918        219.2  cuGetProcAddress_v2   
      0.0           63,864          1     63,864.0   63,864.0    63,864      63,864          0.0  cudaDeviceSynchronize 
      0.0           51,675          1     51,675.0   51,675.0    51,675      51,675          0.0  cuMemAlloc_v2         
      0.0           37,072          3     12,357.3      410.0       104      36,558     20,959.0  cuMemFree_v2          
      0.0           34,574          2     17,287.0   17,287.0    14,055      20,519      4,570.7  cuMemGetInfo_v2       
      0.0           24,577          2     12,288.5   12,288.5     3,816      20,761     11,981.9  cudaMemset            
      0.0           15,347          2      7,673.5    7,673.5     7,509       7,838        232.6  cudaEventRecord       
      0.0            4,595          1      4,595.0    4,595.0     4,595       4,595          0.0  cudaEventSynchronize  
      0.0            3,193          2      1,596.5    1,596.5     1,070       2,123        744.6  cuInit                
      0.0            2,653          2      1,326.5    1,326.5       278       2,375      1,482.8  cudaEventCreate       
      0.0            1,428          2        714.0      714.0       104       1,324        862.7  cuModuleGetLoadingMode
      0.0            1,247          8        155.9      160.0        80         212         41.3  cuLibraryGetKernel    
      0.0              818          2        409.0      409.0       388         430         29.7  cuCtxSetCurrent       

Processing [profile_2d_fft.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     18.3    1,202,046,472     71,060  16,915.9  16,096.0    13,312    34,176      3,503.8  multi_dot_kernel(const double *, FusedPtrBundle, double *, int, int)                                
     17.5    1,154,262,594    549,108   2,102.1   2,048.0     1,952     5,088        237.0  void sundials::cuda::impl::linearSumKernel<double, int>(T1, const T1 *, T1, const T1 *, T1 *, T2)   
     11.0      726,084,433     71,060  10,217.9  10,208.0    10,112    10,336         28.0  jtv_kernel(const double *, const double *, double *, int, int, int)                                 
      8.6      566,253,845     35,391  15,999.9  16,000.0    15,232    16,224         27.5  void regular_fft<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)4, (paddi…
      7.4      483,971,064    295,897   1,635.6   1,632.0     1,536     2,016         34.3  void sundials::cuda::impl::scaleKernel<double, int>(T1, const T1 *, T1 *, T2)                       
      6.9      451,785,228     35,391  12,765.5  12,768.0     5,376    13,088        119.7  void vector_fft<(unsigned int)256, EPT<(unsigned int)8>, (unsigned int)2, (unsigned int)12, (paddin…
      6.7      442,921,571    159,806   2,771.6   2,784.0     2,720     2,848         17.0  void sundials::cuda::impl::dotProdKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(cons…
      5.4      355,461,049     88,746   4,005.4   4,000.0     3,904     4,161         36.1  void sundials::cuda::impl::divKernel<double, int>(const T1 *, const T1 *, T1 *, T2)                 
      3.9      257,868,413     88,746   2,905.7   2,912.0     2,720     4,000         50.4  apply_P_kernel(const double *, const double *, double *, int)                                       
      3.5      229,462,078     64,099   3,579.8   3,584.0     3,488     3,744         28.6  void sundials::cuda::impl::wL2NormSquareKernel<double, int, sundials::cuda::impl::GridReducerAtomic…
      2.6      168,440,814     88,746   1,898.0   1,888.0     1,824     1,984         27.2  void sundials::cuda::impl::prodKernel<double, int>(const T1 *, const T1 *, T1 *, T2)                
      1.9      127,267,251     17,691   7,193.9   7,168.0     7,072     7,904         64.5  multiply_kernel(const double2 *, const double2 *, const double2 *, const double2 *, const double2 *…
      1.9      125,651,288     17,691   7,102.6   7,104.0     7,040     7,169         19.9  f_kernel_unified_soa_periodic(const double *, const double *, double *, int, int, int)              
      1.0       65,092,352     13,175   4,940.6   5,504.0     2,048     6,784      1,039.6  void sundials::cuda::impl::scaleAddMultiKernel<double, int>(int, T1 *, T1 *, T1 **, T1 **, T2)      
      1.0       64,786,669     48,927   1,324.1   1,312.0     1,280     1,377         16.2  void sundials::cuda::impl::setConstKernel<double, int>(T1, T1 *, T2)                                
      0.6       37,765,652     13,168   2,868.0   2,880.0     2,816     2,976         20.3  void sundials::cuda::impl::invKernel<double, int>(const T1 *, T1 *, T2)                             
      0.6       37,217,283     17,691   2,103.7   2,112.0     1,984     2,240         32.2  pack_m_kernel(const double *, double2 *, int)                                                       
      0.5       35,777,597     17,691   2,022.4   2,016.0     1,952     2,112         21.7  unshift_h_kernel(const double2 *, double *, double, int, int, int, int, int)                        
      0.3       22,743,177      1,477  15,398.2  15,392.0    15,328    15,520         20.3  build_J_kernel(const double *, const double *, double *, double, double, double, double, int, int, …
      0.3       22,490,605     13,169   1,707.8   1,696.0     1,632     1,792         21.5  void sundials::cuda::impl::absKernel<double, int>(const T1 *, T1 *, T2)                             
      0.0        1,809,641        880   2,056.4   1,856.0     1,792     4,128        508.2  void sundials::cuda::impl::scaleVectorArrayKernel<double, int>(int, T1 *, T1 **, T1 **, T2)         
      0.0            3,296          1   3,296.0   3,296.0     3,296     3,296          0.0  void sundials::cuda::impl::maxNormKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(cons…
      0.0            3,008          1   3,008.0   3,008.0     3,008     3,008          0.0  void sundials::cuda::impl::findMinKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(T1, …

Processing [profile_2d_fft.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)           Operation          
 --------  ---------------  -------  --------  --------  --------  --------  -----------  ----------------------------
     67.3      277,846,282  294,967     942.0     928.0       480     4,352         39.5  [CUDA memcpy Device-to-Host]
     26.0      107,338,067  237,978     451.0     384.0       352   448,099        984.9  [CUDA memcpy Host-to-Device]
      6.6       27,360,344   71,062     385.0     384.0       352     3,168         20.9  [CUDA memset]               

