Generating SQLite file profile_2d_p.sqlite from profile_2d_p.nsys-rep
Processing [profile_2d_p.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)    Med (ns)   Min (ns)   Max (ns)   StdDev (ns)            Name         
 --------  ---------------  ---------  -----------  ---------  --------  ----------  ------------  ----------------------
     94.7   44,005,377,599    269,667    163,184.1   79,543.0     1,415   1,032,916     162,648.0  cudaStreamSynchronize 
      3.3    1,542,311,918    852,309      1,809.6    1,734.0     1,581   1,174,169       2,682.3  cudaLaunchKernel      
      1.8      838,501,802    514,160      1,630.8    1,582.0     1,286   2,002,629       4,699.6  cudaMemcpyAsync       
      0.2       84,897,387         56  1,516,024.8   33,375.0     1,862  82,996,172  11,086,485.3  cudaMalloc            
      0.0       16,466,001         56    294,035.7   97,057.5     2,175     613,996     298,817.4  cudaFree              
      0.0        2,104,992     42,702         49.3       47.0        39       1,749          17.1  cuKernelGetName       
      0.0          684,055         28     24,430.5    3,512.5     2,681     216,968      48,874.8  cudaFreeHost          
      0.0          627,077         28     22,395.6    3,750.0     2,632     514,074      96,370.4  cudaMallocHost        
      0.0          185,607          1    185,607.0  185,607.0   185,607     185,607           0.0  cudaEventSynchronize  
      0.0           64,925        474        137.0       95.0        49       2,235         129.8  cuGetProcAddress_v2   
      0.0           38,743          1     38,743.0   38,743.0    38,743      38,743           0.0  cuLibraryLoadData     
      0.0           15,200          2      7,600.0    7,600.0     7,356       7,844         345.1  cudaEventRecord       
      0.0            6,703          2      3,351.5    3,351.5     1,347       5,356       2,834.8  cudaEventCreate       
      0.0              871          1        871.0      871.0       871         871           0.0  cuInit                
      0.0              742          2        371.0      371.0        50         692         454.0  cuModuleGetLoadingMode
      0.0              233          1        233.0      233.0       233         233           0.0  cuLibraryGetKernel    

Processing [profile_2d_p.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
